"time","pa.Gp","pa.Ip","rag.Qgut","rag.Qsto1","rag.Qsto2","der(pa.Gp)","der(pa.Ip)","der(rag.Qgut)","der(rag.Qsto1)","der(rag.Qsto2)","pa.G","pa.I","pu.err","rag.Qsto","rag.Rameal","gen.delta","gen.meal_len","pu.insulin_out","pu.z","gen.meal_off","gen.meal_on","pa.Rameal","pa.insulin_from_pump","pu.glucose","rag.delta"
62,287.5193205305736,2412.197331061606,21004.6927088301,45782.18442428847,36502.08992584713,2.098523621486493,36.83733609233794,416.5346860224965,149.6789435253113,395.3320256336008,287.5193205305736,63512.1610756325,187.5193205305736,82284.2743501356,10.67300948267429,20,0,191.8012730393264,4510.007242276572,1,1,10.67300948267429,191.8012730393264,287.5193205305736,20
62,287.5193205305736,2412.197331061606,21004.6927088301,45782.18442428847,36502.08992584713,2.098523621486493,36.83733609233794,416.5346860224965,149.6789435253113,395.3320256336008,287.5193205305736,63512.1610756325,187.5193205305736,82284.2743501356,10.67300948267429,20,0,191.8012730393264,4510.007242276572,1,1,10.67300948267429,191.8012730393264,287.5193205305736,20
62.00000000000061,287.5193205305749,2412.197331061629,21004.69270883035,45782.18442428856,36502.08992584737,2.098523621486549,36.83733609233606,416.5346860224931,149.6789435253072,395.3320256335946,287.5193205305749,63512.16107563305,187.5193205305749,82284.27435013594,10.67300948267442,20,0,191.8012730393264,4510.007242276572,1,1,10.67300948267442,191.8012730393264,287.5193205305749,20
62.00000000000061,287.5193205305749,2412.197331061629,21004.69270883035,45782.18442428856,36502.08992584737,2.082530903919007,37.06539082586112,416.5346860224931,149.6789435253072,395.3320256335946,287.5193205305749,63517.72338620683,187.5193205305749,82284.27435013594,10.67300948267442,20,0,192.0293277728515,4528.759174329629,1,1,10.67300948267442,192.0293277728515,287.5193205305749,20
62.10000000000061,287.7280944883468,2415.888517660357,21046.3174798218,45797.1204822498,36541.57083334988,2.093018220670928,36.75890435331981,415.9605100943634,149.0426674561584,394.2864150431367,287.7280944883468,63607.75232763923,187.7280944883468,82338.69131559969,10.69416006943445,20,0,192.0293277728515,4528.759174329629,1,1,10.69416006943445,192.0293277728515,287.7280944883468,20
62.10000000000061,287.7280944883468,2415.888517660357,21046.3174798218,45797.1204822498,36541.57083334988,2.07705100342065,36.98643024314474,415.9605100943634,149.0426674561584,394.2864150431367,287.7280944883468,63613.30173958618,187.7280944883468,82338.69131559969,10.69416006943445,20,0,192.2568536626764,4547.531983778464,1,1,10.69416006943445,192.2568536626764,287.7280944883468,20
62.20000000000061,287.9363197289237,2419.571839350147,21087.88476635186,45811.99304793869,36580.94726704996,2.087523397227358,36.68056564633883,415.3849992400574,148.409096157812,393.2425502658598,287.9363197289237,63703.1388539713,187.9363197289237,82392.94031498865,10.71528144690254,20,0,192.2568536626764,4547.531983778464,1,1,10.71528144690254,192.2568536626764,287.9363197289237,20
62.20000000000061,287.9363197289237,2419.571839350147,21087.88476635186,45811.99304793869,36580.94726704996,2.071581694029788,36.90756369636458,415.3849992400574,148.409096157812,393.2425502658598,287.9363197289237,63708.67539177681,187.9363197289237,82392.94031498865,10.71528144690254,20,0,192.4838517127022,4566.325615751356,1,1,10.71528144690254,192.4838517127022,287.9363197289237,20
62.30000000000062,288.1439973101577,2423.247305503551,21129.3944356605,45826.802391257,36620.21940173208,2.082039141136221,36.60232035539435,414.8081681009878,147.7782181324519,392.2004353537616,288.1439973101577,63798.3209077135,188.1439973101577,82447.02179298908,10.73637354761999,20,0,192.4838517127022,4566.325615751356,1,1,10.73637354761999,192.4838517127022,288.1439973101577,20
62.30000000000062,288.1439973101577,2423.247305503551,21129.3944356605,45826.802391257,36620.21940173208,2.066122965368123,36.82879156860126,414.8081681009878,147.7782181324519,392.2004353537616,288.1439973101577,63803.84459584049,188.1439973101577,82447.02179298908,10.73637354761999,20,0,192.7103229259091,4585.140015482371,1,1,10.73637354761999,192.7103229259091,288.1439973101577,20
62.40000000000062,288.3511282888875,2426.914925531225,21170.84635644872,45841.54878095918,36659.3874125826,2.076565442503835,36.52416885945287,414.2300312564983,147.150021931139,391.1600742928422,288.3511282888875,63893.29874285692,188.3511282888875,82500.93619354178,10.7574363048705,20,0,192.7103229259091,4585.140015482371,1,1,10.7574363048705,192.7103229259091,288.3511282888875,20
62.40000000000062,288.3511282888875,2426.914925531225,21170.84635644872,45841.54878095918,36659.3874125826,2.060674807184114,36.75011423791365,414.2300312564983,147.150021931139,391.1600742928422,288.3511282888875,63898.80960574621,188.3511282888875,82500.93619354178,10.7574363048705,20,0,192.9362683043699,4603.97512831126,1,1,10.7574363048705,192.9362683043699,288.3511282888875,20
62.50000000000062,288.5577137209504,2430.574708881424,21212.24039887237,45856.23248465722,36698.45147518322,2.071102291555292,36.44611153251255,413.6506032239229,146.5244961536027,390.1214710035922,288.5577137209504,63988.07261428766,188.5577137209504,82554.68395984043,10.77846965267702,20,0,192.9362683043699,4603.97512831126,1,1,10.77846965267702,192.9362683043699,288.5577137209504,20
62.50000000000062,288.5577137209504,2430.574708881424,21212.24039887237,45856.23248465722,36698.45147518322,2.05523720934562,36.67153207740434,413.6506032239229,146.5244961536027,390.1214710035922,288.5577137209504,63993.57067635819,188.5577137209504,82554.68395984043,10.77846965267702,20,0,193.1616888492617,4622.830899683355,1,1,10.77846965267702,193.1616888492617,288.5577137209504,20
62.60000000000062,288.7637546611944,2434.226665039517,21253.57643453592,45870.85376882549,36737.4117655044,2.065649678627807,36.36814874366827,413.0698984586406,145.9016294480339,389.0846293414786,288.7637546611944,64082.64277777508,188.7637546611944,82608.2655343299,10.79947352579856,20,0,193.1616888492617,4622.830899683355,1,1,10.79947352579856,193.1616888492617,288.7637546611944,20
62.60000000000062,288.7637546611944,2434.226665039517,21253.57643453592,45870.85376882549,36737.4117655044,2.049810161833335,36.59304545528433,413.0698984586406,145.9016294480339,389.0846293414786,288.7637546611944,64088.12806342426,188.7637546611944,82608.2655343299,10.79947352579856,20,0,193.3865855608777,4641.707275149474,1,1,10.79947352579856,193.3865855608777,288.7637546611944,20
62.70000000000062,288.9692521634884,2437.870803527492,21294.8543364863,45885.41289880563,36776.26845989896,2.060207594164069,36.29028085717503,412.4879313541383,145.2814105108801,388.0495530974245,288.9692521634884,64177.00948996023,188.9692521634884,82661.68135870459,10.8204478597271,20,0,193.3865855608777,4641.707275149474,1,1,10.8204478597271,193.3865855608777,288.9692521634884,20
62.70000000000062,288.9692521634884,2437.870803527492,21294.8543364863,45885.41289880563,36776.26845989896,2.044393654734478,36.51465473493518,412.4879313541383,145.2814105108801,388.0495530974245,288.9692521634884,64182.48202356414,188.9692521634884,82661.68135870459,10.8204478597271,20,0,193.6109594386378,4660.604200365823,1,1,10.8204478597271,193.6109594386378,288.9692521634884,20
62.80000000000062,289.1742072807332,2441.507133903481,21336.07397920667,45899.9101388113,36815.02173509556,2.054776028706101,36.21250823250968,411.9047162420695,144.6638280866387,387.0162459982903,289.1742072807332,64271.17300834437,189.1742072807332,82714.93187390687,10.84139259068439,20,0,193.6109594386378,4660.604200365823,1,1,10.84139259068439,193.6109594386378,289.1742072807332,20
62.80000000000062,289.1742072807332,2441.507133903481,21336.07397920667,45899.9101388113,36815.02173509556,2.038987678236168,36.43636027497082,411.9047162420695,144.6638280866387,387.0162459982903,289.1742072807332,64276.63281425805,189.1742072807332,82714.93187390687,10.84139259068439,20,0,193.834811481099,4679.521621093896,1,1,10.84139259068439,193.834811481099,289.1742072807332,20
62.90000000000062,289.3786210648707,2445.135665761286,21377.23523861029,45914.345751933,36853.6717681924,2.049354972888835,36.13483122443164,411.3202673923183,144.048870967654,385.9847117073498,289.3786210648707,64365.13359127767,189.3786210648707,82768.0175201254,10.86230765561886,20,0,193.834811481099,4679.521621093896,1,1,10.86230765561886,193.834811481099,289.3786210648707,20
62.90000000000062,289.3786210648707,2445.135665761286,21377.23523861029,45914.345751933,36853.6717681924,2.033592222619404,36.35816242929722,411.3202673923183,144.048870967654,385.9847117073498,289.3786210648707,64370.58069383536,189.3786210648707,82768.0175201254,10.86230765561886,20,0,194.0581426859646,4698.459483200383,1,1,10.86230765561886,194.0581426859646,289.3786210648707,20
63,289.5824945668918,2448.756408729882,21418.33799203407,45928.72000014278,36892.21873665058,2.043944417434602,36.05725018304391,410.734599013068,143.4365279939175,384.9549538247682,289.5824945668918,64458.89149794747,189.5824945668918,82820.93873679335,10.88319299220231,20,0,194.0581426859646,4698.459483200383,1,1,10.88319299220231,194.0581426859646,289.5824945668918,20
63,289.5824945668918,2448.756408729882,21418.33799203407,45928.72000014278,36892.21873665058,2.043944417434602,36.05725018304391,410.734599013068,143.4365279939175,384.9549538247682,289.5824945668918,64458.89149794747,189.5824945668918,82820.93873679335,10.88319299220231,20,0,194.0581426859646,4698.459483200383,1,1,10.88319299220231,194.0581426859646,289.5824945668918,20
63.00000000000063,289.582494566893,2448.756408729905,21418.33799203432,45928.72000014287,36892.21873665082,2.043944417434659,36.057250183042,410.7345990130643,143.4365279939136,384.9549538247618,289.582494566893,64458.89149794803,189.582494566893,82820.93873679369,10.88319299220244,20,0,194.0581426859646,4698.459483200383,1,1,10.88319299220244,194.0581426859646,289.582494566893,20
63.00000000000063,289.582494566893,2448.756408729905,21418.33799203432,45928.72000014287,36892.21873665082,2.028207278253603,36.28006154717086,410.7345990130643,143.4365279939136,384.9549538247618,289.582494566893,64464.32592146337,189.582494566893,82820.93873679369,10.88319299220244,20,0,194.2809540500934,4717.417732657073,1,1,10.88319299220244,194.2809540500934,289.582494566893,20
63.10000000000063,289.7858288368514,2452.369372473076,21459.38211823365,45943.03314429941,36930.66281828905,2.038544353147302,35.97976545384122,410.1477252508496,142.8267880528454,383.9269758880412,289.7858288368514,64552.44698836999,189.7858288368514,82873.69596258845,10.90404853882747,20,0,194.2809540500934,4717.417732657073,1,1,10.90404853882747,194.2809540500934,289.7858288368514,20
63.10000000000063,289.7858288368514,2452.369372473076,21459.38211823365,45943.03314429941,36930.66281828905,2.022832835590464,36.20205797325622,410.1477252508496,142.8267880528454,383.9269758880412,289.7858288368514,64557.86875713621,189.7858288368514,82873.69596258845,10.90404853882747,20,0,194.5032465695084,4736.396315540757,1,1,10.90404853882747,194.5032465695084,289.7858288368514,20
63.20000000000063,289.9886249238633,2455.974566688818,21500.36749737474,45957.28544415222,36969.00419127597,2.033154770906322,35.90237737778558,409.5596601906454,142.2196400791154,382.9007813725284,289.9886249238633,64645.80032337381,189.9886249238633,82926.2896354282,10.92487423460354,20,0,194.5032465695084,4736.396315540757,1,1,10.92487423460354,194.5032465695084,289.9886249238633,20
63.20000000000063,289.9886249238633,2455.974566688818,21500.36749737474,45957.28544415222,36969.00419127597,2.017468885158536,36.12415204768116,409.5596601906454,142.2196400791154,382.9007813725284,289.9886249238633,64651.20946166395,189.9886249238633,82926.2896354282,10.92487423460354,20,0,194.725021239404,4755.395178033144,1,1,10.92487423460354,194.725021239404,289.9886249238633,20
63.30000000000063,290.1908838761205,2459.572001108978,21541.29401102947,45971.47715834674,37007.24303412489,2.027775661662332,35.82508629134234,408.970417855923,141.6150730544291,381.8763736918506,290.1908838761205,64738.95176459468,190.1908838761205,82978.72019247164,10.94567001935435,20,0,194.725021239404,4755.395178033144,1,1,10.94567001935435,194.725021239404,290.1908838761205,20
63.30000000000063,290.1908838761205,2459.572001108978,21541.29401102947,45971.47715834674,37007.24303412489,2.012115417558249,36.04634410609198,408.970417855923,141.6150730544291,381.8763736918506,290.1908838761205,64744.34829666174,190.1908838761205,82978.72019247164,10.94567001935435,20,0,194.9462790541536,4774.414266420756,1,1,10.94567001935435,194.9462790541536,290.1908838761205,20
63.40000000000063,290.3926067408958,2463.161685498787,21582.16154216901,45985.6085444289,37045.37952568742,2.022407016431004,35.74789252654367,408.3800122087239,141.0130760073289,380.8537561983869,290.3926067408958,64831.90157446197,190.3926067408958,83030.98807011632,10.96643583361463,20,0,194.9462790541536,4774.414266420756,1,1,10.96643583361463,194.9462790541536,290.3926067408958,20
63.40000000000063,290.3926067408958,2463.161685498787,21582.16154216901,45985.6085444289,37045.37952568742,2.006772423456368,35.96863447970654,408.3800122087239,141.0130760073289,380.8537561983869,290.3926067408958,64837.28552453911,190.3926067408958,83030.98807011632,10.96643583361463,20,0,195.1670210073165,4793.453527094845,1,1,10.96643583361463,195.1670210073165,290.3926067408958,20
63.50000000000063,290.5937945645491,2466.743629656419,21622.96997515766,45999.67985884984,37083.41384514736,2.017048826288999,35.6707964110393,407.7884571497325,140.4136380129971,379.8329321837252,290.5937945645491,64924.65001618868,190.5937945645491,83083.09370399721,10.98717161862699,20,0,195.1670210073165,4793.453527094845,1,1,10.98717161862699,195.1670210073165,290.5937945645491,20
63.50000000000063,290.5937945645491,2466.743629656419,21622.96997515766,45999.67985884984,37083.41384514736,2.00143989358159,35.89102349536668,407.7884571497325,140.4136380129971,379.8329321837252,290.5937945645491,64930.02140848934,190.5937945645491,83083.09370399721,10.98717161862699,20,0,195.3872480916439,4812.5129065513,1,1,10.98717161862699,195.3872480916439,290.5937945645491,20
63.60000000000063,290.7944483925335,2470.317843412556,21663.71919574671,46013.69135697051,37121.34617201467,2.011701082368518,35.59379826814833,407.1957665183529,139.8167481930561,378.813904879119,290.7944483925335,65017.19735376097,190.7944483925335,83135.03752898518,11.0078773163388,20,0,195.3872480916439,4812.5129065513,1,1,11.0078773163388,195.3872480916439,290.7944483925335,20
63.60000000000063,290.7944483925335,2470.317843412556,21663.71919574671,46013.69135697051,37121.34617201467,1.996117818719142,35.81351147558925,407.1957665183529,139.8167481930561,378.813904879119,290.7944483925335,65022.55621247905,190.7944483925335,83135.03752898518,11.0078773163388,20,0,195.6069612990848,4831.592351390554,1,1,11.0078773163388,195.6069612990848,290.7944483925335,20
63.70000000000064,290.9945692694009,2473.884336629957,21704.40909106836,46027.64329306639,37159.1766861194,2.006363775852918,35.51689841690938,406.6019540927812,139.2223957153719,377.7966774559418,290.9945692694009,65109.54385192785,190.9945692694009,83186.81997918579,11.02855286939911,20,0,195.6069612990848,4831.592351390554,1,1,11.02855286939911,195.6069612990848,290.9945692694009,20
63.70000000000064,290.9945692694009,2473.884336629957,21704.40909106836,46027.64329306639,37159.1766861194,1.990806189706888,35.73609873861605,406.6019540927812,139.2223957153719,377.7966774559418,290.9945692694009,65114.89020123777,190.9945692694009,83186.81997918579,11.02855286939911,20,0,195.8261616207915,4850.691808317493,1,1,11.02855286939911,195.8261616207915,290.9945692694009,20
63.80000000000064,291.1941582388064,2477.443119203033,21745.03954962954,46041.535920332,37196.9055676058,2.001036897972654,35.44009717213012,406.0070335900864,138.6305697938569,376.781253026136,291.1941582388064,65201.68977619083,191.1941582388064,83238.44148793779,11.04919822115551,20,0,195.8261616207915,4850.691808317493,1,1,11.04919822115551,195.8261616207915,291.1941582388064,20
63.80000000000064,291.1941582388064,2477.443119203033,21745.03954962954,46041.535920332,37196.9055676058,1.98550499743061,35.65878559846257,406.0070335900864,138.6305697938569,376.781253026136,291.1941582388064,65207.02364024772,191.1941582388064,83238.44148793779,11.04919822115551,20,0,196.0448500471239,4869.811224141374,1,1,11.04919822115551,196.0448500471239,291.1941582388064,20
63.90000000000064,291.3932163435134,2480.994201057426,21785.61046130584,46055.36949088556,37234.53299692633,1.995720440000468,35.36339484443532,405.4110186662851,138.0412596882752,375.7676346426631,291.3932163435134,65293.63539279391,191.3932163435134,83289.90248781189,11.06981331565103,20,0,196.0448500471239,4869.811224141374,1,1,11.06981331565103,196.0448500471239,291.3932163435134,20
63.90000000000064,291.3932163435134,2480.994201057426,21785.61046130584,46055.36949088556,37234.53299692633,1.980214232819662,35.58157236496619,405.4110186662851,138.0412596882752,375.7676346426631,291.3932163435134,65298.95679573368,191.3932163435134,83289.90248781189,11.06981331565103,20,0,196.2630275676548,4888.950545775725,1,1,11.06981331565103,196.2630275676548,291.3932163435134,20
64,291.591744625396,2484.537592149574,21826.12171733517,46069.14425577348,37272.05915483561,1.990414393247477,35.28679174031622,404.8139229164308,137.4544547040496,374.7558252999536,291.591744625396,65385.38096871289,191.591744625396,83341.2034106091,11.09039809762093,20,0,196.2630275676548,4888.950545775725,1,1,11.09039809762093,196.2630275676548,291.591744625396,20
64,291.591744625396,2484.537592149574,21826.12171733517,46069.14425577348,37272.05915483561,1.990414393247477,35.28679174031622,404.8139229164308,137.4544547040496,374.7558252999536,291.591744625396,65385.38096871289,191.591744625396,83341.2034106091,11.09039809762093,20,0,196.2630275676548,4888.950545775725,1,1,11.09039809762093,196.2630275676548,291.591744625396,20
64.00000000000064,291.5917446253973,2484.537592149597,21826.12171733543,46069.14425577357,37272.05915483585,1.990414393247505,35.28679174031431,404.8139229164269,137.4544547040459,374.755825299947,291.5917446253973,65385.38096871344,191.5917446253973,83341.20341060942,11.09039809762106,20,0,196.2630275676548,4888.950545775725,1,1,11.09039809762106,196.2630275676548,291.5917446253973,20
64.00000000000064,291.5917446253973,2484.537592149597,21826.12171733543,46069.14425577357,37272.05915483585,1.974933886843047,35.50445934383249,404.8139229164269,137.4544547040459,374.755825299947,291.5917446253973,65390.68993465291,191.5917446253973,83341.20341060942,11.09039809762106,20,0,196.480695171173,4908.109720238264,1,1,11.09039809762106,196.480695171173,291.5917446253973,20
64.10000000000063,291.7897441254493,2488.073302466406,21866.5732103129,46082.86046497532,37309.48422238572,1.985118749059552,35.21028816216713,404.2157598746726,136.8701441920516,373.7458279343168,291.7897441254493,65476.92677164828,191.7897441254493,83392.34468736104,11.11095251249024,20,0,196.480695171173,4908.109720238264,1,1,11.11095251249024,196.480695171173,291.7897441254493,20
64.10000000000063,291.7897441254493,2488.073302466406,21866.5732103129,46082.86046497532,37309.48422238572,1.969663950505634,35.42744683668172,404.2157598746726,136.8701441920516,373.7458279343168,291.7897441254493,65482.22332468521,191.7897441254493,83392.34468736104,11.11095251249024,20,0,196.6978538456876,4927.28869465081,1,1,11.11095251249024,196.6978538456876,291.7897441254493,20
64.20000000000063,291.9872158837801,2491.601342024719,21906.96483418324,46096.51836740747,37346.80838091806,1.979833498812866,35.13388440834972,403.6165430143776,136.2883175484421,372.7376454244486,291.9872158837801,65568.27307000991,191.9872158837801,83443.32674832552,11.13147650636936,20,0,196.6978538456876,4927.28869465081,1,1,11.13147650636936,196.6978538456876,291.9872158837801,20
64.20000000000063,291.9872158837801,2491.601342024719,21906.96483418324,46096.51836740747,37346.80838091806,1.96440441484387,35.35053514109303,403.6165430143776,136.2883175484421,372.7376454244486,291.9872158837801,65573.55723422315,191.9872158837801,83443.32674832552,11.13147650636936,20,0,196.9145045784309,4946.487416239188,1,1,11.13147650636936,196.9145045784309,291.9872158837801,20
64.30000000000062,292.1841609396222,2495.121720870991,21947.29648423574,46110.11821092854,37384.03181206001,1.974558633911016,35.0575807732184,403.0162857481791,135.7089642144444,371.7312805917993,292.1841609396222,65659.42013291272,192.1841609396222,83494.15002298854,11.15197002605228,20,0,196.9145045784309,4946.487416239188,1,1,11.15197002605228,196.9145045784309,292.1841609396222,20
64.30000000000062,292.1841609396222,2495.121720870991,21947.29648423574,46110.11821092854,37384.03181206001,1.95915527092302,35.27372455064889,403.0162857481791,135.7089642144444,371.7312805917993,292.1841609396222,65664.69193236226,192.1841609396222,83494.15002298854,11.15197002605228,20,0,197.1306483558614,4965.70583233315,1,1,11.15197002605228,197.1306483558614,292.1841609396222,20
64.40000000000062,292.380580331333,2498.634449080882,21987.56805709791,46123.66024234342,37421.15469771798,1.969294145780907,34.98137754717303,402.415001428079,135.1320736761702,370.7267362010441,292.380580331333,65750.36823016449,192.380580331333,83544.81494006139,11.17243301901288,20,0,197.1306483558614,4965.70583233315,1,1,11.17243301901288,197.1306483558614,292.380580331333,20
64.40000000000062,292.380580331333,2498.634449080882,21987.56805709791,46123.66024234342,37421.15469771798,1.953916509832766,35.19701535497776,402.415001428079,135.1320736761702,370.7267362010441,292.380580331333,65755.62768889143,192.380580331333,83544.81494006139,11.17243301901288,20,0,197.3462861636661,4984.943890366284,1,1,11.17243301901288,197.3462861636661,292.380580331333,20
64.50000000000061,292.5764750963967,2502.139536758854,22027.77945072944,46137.14470740787,37458.17722007204,1.964040025869707,34.90527501669975,401.8127033455335,134.5576354644249,369.7240149605061,292.5764750963967,65841.11763225659,192.5764750963967,83595.3219274799,11.1928654334019,20,0,197.3462861636661,4984.943890366284,1,1,11.1928654334019,197.3462861636661,292.5764750963967,20
64.50000000000061,292.5764750963967,2502.139536758854,22027.77945072944,46137.14470740787,37458.17722007204,1.948688122684587,35.12040783979664,401.8127033455335,134.5576354644249,369.7240149605061,292.5764750963967,65846.36477428333,192.5764750963967,83595.3219274799,11.1928654334019,20,0,197.561418986763,5004.201537875923,1,1,11.1928654334019,197.561418986763,292.5764750963967,20
64.60000000000061,292.7718462714267,2505.636994037785,22067.93056441613,46150.57185083292,37495.09956157031,1.958796265641695,34.82927346441252,401.2094047315409,133.9856391545179,368.7231195225868,292.7718462714267,65931.66861035483,192.7718462714267,83645.67141240323,11.21326721804395,20,0,197.561418986763,5004.201537875923,1,1,11.21326721804395,197.561418986763,292.7718462714267,20
64.60000000000061,292.7718462714267,2505.636994037785,22067.93056441613,46150.57185083292,37495.09956157031,1.943470100607982,35.04390228695218,401.2094047315409,133.9856391545179,368.7231195225868,292.7718462714267,65936.90345968507,192.7718462714267,83645.67141240323,11.21326721804395,20,0,197.7760478093027,5023.478722503066,1,1,11.21326721804395,197.7760478093027,292.7718462714267,20
64.7000000000006,292.9666948921667,2509.126831078586,22108.02129876388,46163.94191628936,37531.92190492336,1.953562856574763,34.75337316909409,400.6051187567327,133.4160743660732,367.7240524841918,292.9666948921667,66022.02143628996,192.9666948921667,83695.86382121273,11.2336383224344,20,0,197.7760478093027,5023.478722503066,1,1,11.2336383224344,197.7760478093027,292.9666948921667,20
64.7000000000006,292.9666948921667,2509.126831078586,22108.02129876388,46163.94191628936,37531.92190492336,1.938262434748026,34.96749897446117,400.6051187567327,133.4160743660732,367.7240524841918,292.9666948921667,66027.24401690868,192.9666948921667,83695.86382121273,11.2336383224344,20,0,197.9901736146697,5042.775391992282,1,1,11.2336383224344,197.9901736146697,292.9666948921667,20
64.80000000000059,293.1610219934922,2512.609058069816,22148.05155569263,46177.25514641218,37568.64443309868,1.948339790157888,34.67757440573578,399.9998585314634,132.8489307628413,366.7268163871552,293.1610219934922,66112.17638254844,193.1610219934922,83745.89957951085,11.25397869673631,20,0,197.9901736146697,5042.775391992282,1,1,11.25397869673631,197.9901736146697,293.1610219934922,20
64.80000000000059,293.1610219934922,2512.609058069816,22148.05155569263,46177.25514641218,37568.64443309868,1.933065116261815,34.89119817655049,399.9998585314634,132.8489307628413,366.7268163871552,293.1610219934922,66117.38671842196,193.1610219934922,83745.89957951085,11.25397869673631,20,0,198.2037973854844,5062.091494191632,1,1,11.25397869673631,198.2037973854844,293.1610219934922,20
64.90000000000059,293.3548286094116,2516.083685227309,22188.02123843033,46190.5117828049,37605.26732931522,1.943127057888177,34.60187744557699,399.3936371059046,132.2841980525111,365.7314137186606,293.3548286094116,66202.13372226326,193.3548286094116,83795.77911212013,11.27428829177741,20,0,198.2037973854844,5062.091494191632,1,1,11.27428829177741,198.2037973854844,293.3548286094116,20
64.90000000000059,293.3548286094116,2516.083685227309,22188.02123843033,46190.5117828049,37605.26732931522,1.927878136315826,34.81500016369576,399.3936371059046,132.2841980525111,365.7314137186606,293.3548286094116,66207.33183733933,193.3548286094116,83795.77911212013,11.27428829177741,20,0,198.4169201036032,5081.426977052573,1,1,11.27428829177741,198.4169201036032,293.3548286094116,20
65,293.5481157730657,2519.550722793777,22227.93025150673,46203.71206604396,37641.79077703772,1.937924651267878,34.52628255614518,398.7864674701423,131.7218659865273,364.7378469116659,293.5481157730657,66291.8937292044,193.5481157730657,83845.50284308169,11.29456705904686,20,0,198.4169201036032,5081.426977052573,1,1,11.29456705904686,198.4169201036032,293.5481157730657,20
65,293.5481157730657,2519.550722793777,22227.93025150673,46203.71206604396,37641.79077703772,1.937924651267878,34.52628255614518,398.7864674701423,131.7218659865273,364.7378469116659,293.5481157730657,66291.8937292044,193.5481157730657,83845.50284308169,11.29456705904686,20,0,198.4169201036032,5081.426977052573,1,1,11.29456705904686,198.4169201036032,293.5481157730657,20
65.00000000000058,293.5481157730669,2519.550722793797,22227.93025150696,46203.71206604404,37641.79077703793,1.937924651267991,34.52628255614353,398.7864674701386,131.7218659865239,364.7378469116602,293.5481157730669,66291.89372920489,193.5481157730669,83845.50284308198,11.29456705904698,20,0,198.4169201036032,5081.426977052573,1,1,11.29456705904698,198.4169201036032,293.5481157730669,20
65.00000000000058,293.5481157730669,2519.550722793797,22227.93025150696,46203.71206604404,37641.79077703793,1.922701486083696,34.73890520265972,398.7864674701386,131.7218659865239,364.7378469116602,293.5481157730669,66297.07964741261,193.5481157730669,83845.50284308198,11.29456705904698,20,0,198.6295427501194,5100.781788629879,1,1,11.29456705904698,198.6295427501194,293.5481157730669,20
65.10000000000058,293.7408845167341,2523.010181038544,22267.77850074851,46216.8562356834,37678.21495997238,1.932732561802396,34.45079000128523,398.1783625542539,131.1619243598873,363.7461183452895,293.7408845167341,66381.45667777228,193.7408845167341,83895.07119565578,11.31481495069284,20,0,198.6295427501194,5100.781788629879,1,1,11.31481495069284,198.6295427501194,293.7408845167341,20
65.10000000000058,293.7408845167341,2523.010181038544,22267.77850074851,46216.8562356834,37678.21495997238,1.917535156742787,34.66291355652977,398.1783625542539,131.1619243598873,363.7461183452895,293.7408845167341,66386.63042302214,193.7408845167341,83895.07119565578,11.31481495069284,20,0,198.841666305364,5120.155877081553,1,1,11.31481495069284,198.841666305364,293.7408845167341,20
65.20000000000057,293.9331358718235,2526.462070256977,22307.56589327097,46229.94453025849,37714.54006205934,1.927550780996938,34.37540004121331,397.5693352284411,130.6043630109884,362.7562303452837,293.9331358718235,66470.82284298392,193.9331358718235,83944.48459231784,11.33503191951831,20,0,198.841666305364,5120.155877081553,1,1,11.33503191951831,198.841666305364,293.9331358718235,20
65.20000000000057,293.9331358718235,2526.462070256977,22307.56589327097,46229.94453025849,37714.54006205934,1.912379139472478,34.58702548475438,397.5693352284411,130.6043630109884,362.7562303452837,293.9331358718235,66475.98443916785,193.9331358718235,83944.48459231784,11.33503191951831,20,0,199.053291748905,5139.549190668735,1,1,11.33503191951831,199.053291748905,293.9331358718235,20
65.30000000000057,294.1248708688797,2529.906400770326,22347.29233747438,46242.97718729079,37750.76626746955,1.922379300354748,34.30011293253632,396.9593983030913,130.0491718214125,361.7681851843849,294.1248708688797,66559.99250046904,194.1248708688797,83993.74345476033,11.35521791897917,20,0,199.053291748905,5139.549190668735,1,1,11.35521791897917,199.053291748905,294.1248708688797,20
65.30000000000057,294.1248708688797,2529.906400770326,22347.29233747438,46242.97718729079,37750.76626746955,1.907233425451182,34.5112412431797,396.9593983030913,130.0491718214125,361.7681851843849,294.1248708688797,66565.14197146034,194.1248708688797,83993.74345476033,11.35521791897917,20,0,199.2644200595484,5158.961677755623,1,1,11.35521791897917,199.2644200595484,294.1248708688797,20
65.40000000000056,294.3160905375812,2533.343182925266,22386.95774303679,46255.95444329211,37786.89376059834,1.917218111374922,34.22492892829615,396.3485645288949,129.4963407157561,360.7819850827548,294.3160905375812,66648.96592645888,194.3160905375812,84042.84820389045,11.37537290318057,20,0,199.2644200595484,5158.961677755623,1,1,11.37537290318057,199.2644200595484,294.3160905375812,20
65.40000000000056,294.3160905375812,2533.343182925266,22386.95774303679,46255.95444329211,37786.89376059834,1.902098005854668,34.43556108408458,396.3485645288949,129.4963407157561,360.7819850827548,294.3160905375812,66654.10329611225,194.3160905375812,84042.84820389045,11.37537290318057,20,0,199.4750522153368,5178.393286809381,1,1,11.37537290318057,199.4750522153368,294.3160905375812,20
