275.853507201, 0.0
271.159953677, 0.0
266.53185864, 0.0
261.968586385, 0.0
257.469499458, 0.0
253.033959053, 0.0
248.661325386, 0.0
244.350958058, 0.0
240.102216395, 0.0
235.914459777, 0.0
231.787047948, 0.0
227.719341313, 0.0
223.710701224, 0.0
219.76049024, 0.0
215.868072393, 0.0
212.03281342, 0.0
208.254080998, 0.0
204.531244962, 0.0
200.863677509, 0.0
197.250753391, 0.0
193.691850106, 0.0
190.186348064, 0.0
186.733630754, 0.0
183.333084901, 0.0
179.984100604, 0.0
176.68607148, 0.0
173.438394785, 0.0
170.240471535, 0.0
167.091706618, 0.0
163.991508896, 0.0
160.939291305, 0.0
157.934470936, 0.0
154.976469127, 0.0
152.06471153, 0.0
149.198628186, 0.0
146.377653587, 0.0
143.601226732, 0.0
140.86879118, 0.0
138.1797951, 0.0
135.540636382, 0.0
133.03341937, 0.0
130.856392848, 0.0
129.287897756, 0.0
128.653044447, 0.0
129.298544226, 0.0
131.573402899, 0.0
135.813465837, 0.0
142.328108855, 0.0
151.387732586, 0.0
163.211160449, 0.0
177.952571848, 0.0
195.688218791, 0.0
216.403846076, 0.0
239.984392053, 0.0
266.208066909, 0.0
294.747120454, 0.0
325.177340679, 0.0
356.997439187, 0.0
389.657988993, 0.0
422.597701145, 0.0
455.282991792, 0.0
487.245553596, 0.0
518.112487531, 0.0
547.624670953, 0.0
575.641218363, 0.0
602.130544306, 0.0
627.15091839, 0.0
650.824894026, 0.0
673.312321708, 0.0
694.785942702, 0.0
715.412195819, 0.0
735.338338509, 0.0
754.685675935, 0.0
773.547822373, 0.0
791.992524546, 0.0
810.065569137, 0.0
827.795536079, 0.0
845.198506948, 0.0
862.282189146, 0.0
879.049209463, 0.0
895.499540104, 0.0
911.632147437, 0.0
927.4460137, 0.0
942.9406947, 0.0
958.116561204, 0.0
972.974843249, 0.0
987.517565178, 0.0
1001.74743091, 0.0
1015.66769622, 0.0
1029.28204835, 0.0
1042.59450224, 0.0
1055.60931601, 0.0
1068.33092461, 0.0
1080.76388902, 0.0
1092.91285792, 0.0
1104.7825389, 0.0
1116.3776768, 0.0
1127.7030372, 0.0
1138.76339369, 0.0
1149.55734603, 0.0
1160.02589661, 0.0
1170.05241676, 0.0
1179.51538601, 0.0
1188.31341519, 0.0
1196.3723218, 0.0
1203.64415094, 0.0
1210.10312967, 0.0
1215.7409343, 0.0
1220.562305, 0.0
1224.58137439, 0.0
1227.81876455, 0.0
1230.29937573, 0.0
1232.0507472, 0.0
1233.10186904, 0.0
1233.48233812, 0.0
1233.22177107, 0.0
1232.34940554, 0.0
1230.89383774, 0.0
1228.88285714, 0.0
1226.34334955, 0.0
1223.30124769, 0.0
1219.78151417, 0.0
1215.80814609, 0.0
1211.40419371, 0.0
1206.59178778, 0.0
1201.39217184, 0.0
1195.82573713, 0.0
1189.91205813, 0.0
1183.66992797, 0.0
1177.11739271, 0.0
1170.27178432, 0.0
1163.14975197, 0.0
1155.76729168, 0.0
1148.13977418, 0.0
1140.2819712, 0.0
1132.20808012, 0.0
1123.93174721, 0.0
1115.4660894, 0.0
1106.82371491, 0.0
1098.01674265, 0.0
1089.05682054, 0.0
1079.95514296, 0.0
1070.72246718, 0.0
1061.36912912, 0.0
1051.90505827, 0.0
1042.33979196, 0.0
1032.68248905, 0.0
1022.94194293, 0.0
1013.12659412, 0.0
1003.24454228, 0.0
993.303557787, 0.0
983.311092917, 0.0
973.274292547, 0.0
963.200004537, 0.0
953.094789735, 0.0
942.964931636, 0.0
932.816445726, 0.0
922.655088512, 0.0
912.486366267, 0.0
902.31554349, 0.0
892.147651098, 0.0
881.987494361, 0.0
871.839660587, 0.0
861.708526576, 0.0
851.598265834, 0.0
841.512855569, 0.0
831.456083475, 0.0
821.431554306, 0.0
811.442696246, 0.0
801.492767089, 0.0
791.584860226, 0.0
781.721910454, 0.0
771.9066996, 0.0
762.141861979, 0.0
752.42988968, 0.0
742.773137693, 0.0
733.173828872, 0.0
723.634058751, 0.0
714.15580021, 0.0
704.740907987, 0.0
695.391123061, 0.0
686.108076893, 0.0
676.893295529, 0.0
667.748203583, 0.0
658.674128087, 0.0
649.672302219, 0.0
640.743868921, 0.0
631.889884386, 0.0
623.111321448, 0.0
614.409072854, 0.0
605.783954435, 0.0
597.236708169, 0.0
588.768005151, 0.0
580.378448456, 0.0
572.068575922, 0.0
563.838862828, 0.0
555.68972449, 0.0
547.621518768, 0.0
539.634548494, 0.0
531.729063815, 0.0
523.905264454, 0.0
516.163301902, 0.0
508.50328153, 0.0
500.925264633, 0.0
493.429270401, 0.0
486.015277821, 0.0
478.683227521, 0.0
471.433023538, 0.0
464.264535038, 0.0
457.177597965, 0.0
450.172016636, 0.0
443.247565284, 0.0
436.403989534, 0.0
429.641007845, 0.0
422.958312881, 0.0
416.355572846, 0.0
409.832432765, 0.0
403.388515719, 0.0
397.023424038, 0.0
390.736740444, 0.0
384.528029159, 0.0
378.396836966, 0.0
372.342694233, 0.0
366.3651159, 0.0
360.463602425, 0.0
354.637640695, 0.0
348.886704908, 0.0
343.210257408, 0.0
337.607749506, 0.0
332.078622249, 0.0
326.622307176, 0.0
321.238227033, 0.0
315.925796463, 0.0
310.684422672, 0.0
305.513506059, 0.0
300.412440835, 0.0
295.380615596, 0.0
290.417413895, 0.0
285.522214773, 0.0
280.694393274, 0.0
275.933320941, 0.0
271.238366283, 0.0
266.608895233, 0.0
262.044271572, 0.0
257.543857348, 0.0
253.107013267, 0.0
248.73309907, 0.0
244.421473891, 0.0
240.171496603, 0.0
235.982526143, 0.0
231.853921821, 0.0
227.78504362, 0.0
223.775252476, 0.0
219.823910548, 0.0
215.93038147, 0.0
212.094030594, 0.0
208.314225222, 0.0
204.590334819, 0.0
200.921731221, 0.0
197.30778883, 0.0
193.747884799, 0.0
190.241399201, 0.0
186.787715198, 0.0
183.386219192, 0.0
180.036300968, 0.0
176.737353835, 0.0
173.488774748, 0.0
170.28996443, 0.0
167.140327481, 0.0
164.039272482, 0.0
160.986212092, 0.0
157.980563135, 0.0
155.021746684, 0.0
152.109188134, 0.0
149.242317274, 0.0
146.420568348, 0.0
143.643380116, 0.0
140.9101959, 0.0
138.220463636, 0.0
135.580580941, 0.0
133.072650663, 0.0
130.894915684, 0.0
129.325704375, 0.0
128.690107284, 0.0
129.334809212, 0.0
131.608784027, 0.0
135.847841493, 0.0
142.361320362, 0.0
151.419585412, 0.0
163.241428573, 0.0
177.98100576, 0.0
195.714557481, 0.0
216.42783304, 0.0
240.005794813, 0.0
266.226698816, 0.0
294.762862692, 0.0
325.190161632, 0.0
357.007407945, 0.0
127.0, 28080.0
31.1689277731, 0.0
15.6051900145, 0.0
8.56423887333, 0.0
5.65388992561, 0.0
5.15162624917, 0.0
6.44425228333, 0.0
9.41043343326, 0.0
14.1620418374, 0.0
20.9280027248, 0.0
29.9963973317, 0.0
41.6801985237, 0.0
56.2915675458, 0.0
74.1178107773, 0.0
95.3958829539, 0.0
101.995245651, 124.293137263
102.115530493, 253.916366169
101.837155382, 0.0
100.935624592, 0.0
101.509581171, 0.0
100.715217051, 2074.45372344
101.423738847, 1730.43029229
100.549779254, 2433.1678019
101.869481244, 1688.7312681
102.430794112, 1445.11614364
100.816589592, 2648.27810556
101.686043542, 2197.70407759
101.214272011, 2646.47313597
99.987830759, 3610.97696557
100.704781312, 3260.50064936
101.775095943, 2666.16544694
101.231209118, 3173.45649982
99.7330515584, 4343.55376683
102.068713642, 2864.34343227
99.5077988022, 4782.50050807
101.916812782, 3233.00170849
99.8781373409, 4802.71845238
101.771828647, 3596.40153295
99.4912228577, 5355.70148619
101.825912987, 3817.25664596
99.1489165071, 5882.59311069
101.703285295, 4161.5279831
98.8673168903, 6367.98699226
101.474913788, 4581.26735117
99.2122381123, 6387.9390506
100.812628354, 5325.68393982
99.7055071863, 6287.49646419
100.283051915, 5981.59546242
99.9388828705, 6373.48537415
100.045030625, 6421.37898001
99.9609404324, 6614.78042462
99.9516123639, 6749.77220883
99.9199738611, 6901.55316991
99.8975486193, 7045.51475731
99.8753157113, 7188.73049297
99.8555880803, 7329.35427236
99.8378615278, 7467.77281583
99.8222447501, 7603.88366186
99.8087209015, 7737.68533478
99.7972888124, 7869.16352486
99.787939157, 7998.31029257
99.7806801267, 8123.96203249
99.776592411, 8240.66936833
99.7762198465, 8345.38540953
99.779403797, 8437.29536938
99.7857283955, 8516.42843736
99.7946907205, 8583.13238547
99.8057699565, 8637.87244916
99.8184576802, 8681.15365184
99.8322728282, 8713.49026086
99.846770162, 8735.39338822
99.8615455481, 8747.36567995
99.8762393111, 8749.89885716
99.8905381723, 8743.47247052
99.9041760111, 8728.55322374
99.916933604, 8705.59460258
99.9286374712, 0.0
99.9391579577, 0.0
99.9484066782, 0.0
99.9563334544, 0.0
99.9629228696, 0.0
99.9681905614, 0.0
99.9721793625, 0.0
99.9749553879, 0.0
99.9766041582, 0.0
99.9772268321, 0.0
99.9769366114, 0.0
99.9758553662, 0.0
99.9741105208, 0.0
99.9718322236, 0.0
99.9691508208, 0.0
99.96619464, 0.0
99.9630880846, 0.0
99.9599500328, 0.0
99.9568925301, 0.0
99.9540197581, 0.0
99.9514272626, 0.0
99.9492014169, 0.0
99.9474191006, 0.0
99.9461475658, 0.0
99.9454444713, 0.0
99.9453580567, 0.0
99.9459274376, 0.0
99.9471829971, 0.0
99.9491468544, 0.0
99.9518333929, 0.0
99.9552498292, 0.0
99.9593968088, 0.0
99.9642690158, 0.0
99.9698557841, 0.0
99.9761417016, 0.0
99.9831071981, 0.0
99.9907291124, 0.0
99.9989812314, 0.0
100.007834799, 0.0
100.017258992, 0.0
100.027221358, 0.0
100.037688226, 0.0
100.048625067, 0.0
100.059996835, 0.0
100.071768258, 0.0
100.083904112, 0.0
100.096369445, 0.0
100.109129793, 0.0
100.122151344, 0.0
100.135401096, 0.0
100.148846983, 0.0
100.162457977, 0.0
100.176204174, 0.0
100.19005686, 0.0
100.203988565, 0.0
100.217973095, 0.0
100.231985559, 0.0
100.246002377, 0.0
100.26000129, 0.0
100.273961344, 0.0
100.287862884, 0.0
100.30168753, 0.0
100.315418155, 0.0
100.32903885, 0.0
100.342534894, 0.0
100.355892718, 0.0
100.369099861, 0.0
100.382144936, 0.0
100.39501758, 0.0
100.407708419, 0.0
100.420209015, 0.0
100.43251183, 0.0
100.444610179, 0.0
100.456498184, 0.0
100.468170735, 0.0
100.479623444, 0.0
100.490852608, 0.0
100.501855162, 0.0
100.512628651, 0.0
100.523171165, 0.0
100.53348137, 0.0
100.5435583, 0.0
100.553401786, 0.0
100.563011088, 0.0
100.572388928, 0.0
100.581528494, 0.0
100.590456681, 0.0
100.599083161, 0.0
100.607749749, 0.0
100.615144567, 0.0
100.626551128, 0.0
100.619900316, 0.0
100.691004324, 0.0
100.40844318, 0.0
100.5266247, 0.0
101.108790063, 163.914822961
100.562508366, 0.0
101.192350717, 255.903704248
100.767262199, 0.0
100.5353798, 0.0
100.590141203, 0.0
101.012713077, 79.0336652751
100.952122146, 18.4638403927
100.97942954, 49.2595034307
100.466454656, 0.0
100.603634431, 0.0
100.606853681, 0.0
100.535079531, 0.0
100.944116966, 24.1691268167
100.912652963, 0.0
100.890605532, 0.0
101.054945338, 146.163964451
101.023617066, 115.794926231
100.873342226, 0.0
100.905124324, 0.0
100.726455584, 0.0
101.045426781, 147.107481754
100.680060529, 0.0
100.841321228, 0.0
100.609998638, 0.0
100.977447397, 84.8341556053
100.839860224, 0.0
100.656675068, 0.0
100.671967249, 0.0
100.79526782, 0.0
100.683459412, 0.0
100.766318081, 0.0
101.024592787, 147.85262538
100.703009969, 0.0
100.78503947, 0.0
100.901405497, 25.5739611216
100.680626869, 0.0
100.978197855, 109.24544815
100.827980917, 0.0
100.959462743, 93.5448637108
100.768702347, 0.0
100.848582876, 0.0
100.914601348, 52.4655198547
100.863238753, 0.887153738367
100.870044528, 9.80240247693
100.924260899, 67.9884044933
100.833713236, 0.0
100.75010441, 0.0
100.754942514, 0.0
100.755929453, 0.0
100.822689619, 0.0
100.85359882, 5.1697048663
100.848665802, 1.78495241276
100.823988839, 0.0
100.881583065, 39.483479658
100.847257208, 5.5087146358
100.883416828, 44.8179664942
100.832939252, 0.0
100.850668373, 14.1687264228
100.793630384, 0.0
100.795905969, 0.0
100.787324032, 0.0
100.884170965, 55.7075171736
100.870506742, 43.1503619594
100.857703069, 31.4835536251
100.874566117, 50.6632866555
100.799319094, 0.0
100.835548266, 13.3512381769
100.820945479, 0.0
100.835370184, 16.4056682668
100.836184073, 18.8626599041
100.833737045, 17.9241102842
100.859203411, 46.0207214485
100.862555489, 51.1292068717
100.934765189, 127.873005894
100.954968693, 150.555667046
100.973281578, 171.311685816
101.112982984, 318.358346698
101.254998708, 467.861990722
101.309167597, 526.065973436
101.355073615, 575.727829606
101.285512115, 505.348966461
101.289468895, 511.543748734
101.803766557, 1048.5914263
101.448092533, 680.877281248
101.831836801, 1082.3049884
101.679979167, 926.773174751
102.309501007, 1583.97132607
102.666724835, 1958.08141135
102.338008389, 1618.92018728
102.343564879, 1627.47975634
102.580097938, 1876.35258669
102.452292202, 1746.42764118
103.177764804, 2504.02759507
102.504446678, 1806.88229766
103.47295059, 2817.4486841
103.030146843, 2360.2590927
103.325542376, 2670.99908528
104.270661731, 3657.56211698
103.93831752, 3315.6301229
104.434463831, 3835.4238446
103.591321458, 2962.41104895
105.24436717, 4685.68206994
103.839164272, 3228.35059062
105.553074432, 5015.14592024
104.319578449, 3736.62179806
105.745914336, 5224.54127119
104.455758859, 3887.28947131
106.373255945, 5886.24587552
104.698139781, 4148.84901358
106.693309373, 6228.8041424
105.140401038, 4618.72911685
106.692214886, 6237.79730962
105.830855435, 5347.18250276
106.62771419, 6181.28946877
106.411482876, 5961.85617256
106.738607507, 6307.64526228
106.803690839, 6381.01360248
106.976290522, 6566.31456547
107.106002733, 6707.12259288
107.246988114, 6859.76651974
107.381910277, 7006.21573459
107.515617423, 7151.51235948
107.646856423, 7294.35291824
107.775868452, 7434.98804737
107.902577009, 7573.33797694
108.026971619, 7709.39159711
108.149035476, 7843.13119584
108.26875725, 7974.54474465
108.386129094, 8103.62381951
108.49964702, 8228.80372164
108.603971472, 0.0
108.696474991, 0.0
108.776489461, 0.0
108.844092878, 0.0
108.899645897, 0.0
108.943613459, 0.0
108.976495427, 0.0
108.99879911, 0.0
109.011028007, 0.0
109.013676945, 0.0
109.007229789, 0.0
108.99215828, 0.0
108.968921392, 0.0
108.937964973, 0.0
108.899721574, 0.0
108.854610394, 0.0
108.803037319, 0.0
108.745395032, 0.0
108.68206317, 0.0
108.613408517, 0.0
108.539785226, 0.0
108.461535054, 0.0
108.378987601, 0.0
108.292460559, 0.0
108.202259955, 0.0
108.108680388, 0.0
108.012005267, 0.0
107.912507035, 0.0
107.810447392, 0.0
107.706077507, 0.0
107.599638232, 0.0
107.491360301, 0.0
107.381464536, 0.0
107.270162045, 0.0
107.157654424, 0.0
107.044133953, 0.0
106.9297838, 0.0
106.814778224, 0.0
106.699282783, 0.0
106.583454539, 0.0
106.46744228, 0.0
106.351386726, 0.0
106.235420764, 0.0
106.119669657, 0.0
106.004251286, 0.0
105.889276367, 0.0
105.774848694, 0.0
105.661065363, 0.0
105.548017015, 0.0
105.435788061, 0.0
105.324456922, 0.0
105.214096259, 0.0
105.104773203, 0.0
104.996549582, 0.0
104.889482148, 0.0
104.783622794, 0.0
104.679018778, 0.0
104.575712927, 0.0
104.473743851, 0.0
104.373146142, 0.0
104.273950575, 0.0
104.176184297, 0.0
104.079871016, 0.0
103.985031177, 0.0
103.891682142, 0.0
103.799838356, 0.0
103.70951151, 0.0
103.620710699, 0.0
103.533442573, 0.0
103.447711481, 0.0
103.363519615, 0.0
103.280867138, 0.0
103.199752319, 0.0
103.12017165, 0.0
103.042119972, 0.0
102.965590579, 0.0
102.890575333, 0.0
102.817064763, 0.0
102.745048165, 0.0
102.674513694, 0.0
102.605448455, 0.0
102.537838589, 0.0
102.471669351, 0.0
102.406925185, 0.0
102.343589803, 0.0
102.28164625, 0.0
102.22107697, 0.0
102.161863868, 0.0
102.103988368, 0.0
102.04743147, 0.0
101.992173805, 0.0
101.938195672, 0.0
101.885477111, 0.0
101.833997898, 0.0
101.783737686, 0.0
101.734675811, 0.0
101.686791921, 0.0
101.640064417, 0.0
101.594474974, 0.0
101.549995341, 0.0
101.506628153, 0.0
101.464275501, 0.0
101.423181532, 0.0
101.382377875, 0.0
101.345374697, 0.0
101.298471777, 0.0
101.296722533, 0.0
101.109996667, 0.0
101.244852608, 146.441825148
100.94486814, 0.0
101.308393633, 0.0
100.848796611, 0.0
101.239905301, 41.3918829366
100.871969967, 0.0
100.74757187, 0.0
100.956700266, 0.0
101.041879005, 0.0
101.070769532, 0.0
100.824112358, 0.0
100.712342199, 233.355741906
100.821730053, 0.0
100.919142393, 0.0
100.638387498, 0.0
100.890010342, 31.110419945
100.724848888, 0.0
100.840914829, 0.0
100.750634472, 0.0
100.716334922, 0.0
100.566569996, 0.0
100.488552619, 0.0
100.669139906, 0.0
100.699765345, 19.7346107879
100.694238114, 8.02348445208
100.568755582, 77.4749530839
100.478457381, 0.0
100.351138944, 0.0
100.60273852, 0.0
100.383845468, 145.724319775
100.498010743, 0.0
100.343566306, 0.0
100.445530521, 0.0
100.469362715, 0.0
100.403819285, 70.2952072636
100.363608791, 85.9992197473
100.290575641, 0.0
100.341000573, 79.213944032
100.291976442, 0.0
100.344996635, 0.0
100.317462002, 64.7920354938
100.30754135, 0.0
100.295957317, 0.0
100.253710444, 0.0
100.325096033, 0.0
100.268994443, 51.9527350786
100.232400121, 0.0
100.302317465, 0.0
100.238971114, 0.0
100.280978668, 0.0
100.223289536, 0.0
100.265534622, 7.96379213037
100.236209911, 20.7494952811
100.185163633, 0.0
100.179521965, 0.0
100.169394537, 0.0
100.178698116, 33.3685430449
100.173231456, 0.0
100.166589339, 0.0
100.194178435, 0.0
100.190357007, 0.0
100.179978647, 0.0
100.161632057, 11.4328139872
100.143458289, 0.0
100.12453839, 0.0
100.105287083, 34.2907280985
100.11412833, 23.905869802
100.087278667, 37.3719199692
100.10599513, 20.6527489508
100.100969675, 19.8054241088
100.087019068, 25.0179845744
100.086632584, 22.7004816385
100.10314449, 15.8844444229
100.105609873, 27.6689990969
100.106367245, 50.3160797654
100.042910762, 125.172630494
100.061866595, 154.47440751
99.993172415, 250.804582107
100.203290755, 170.065201267
99.9050449365, 434.8020835
100.013434782, 436.753348054
100.036340317, 502.094050964
99.7375348149, 788.681196651
99.7727437069, 858.424061469
99.8755591533, 887.799860904
99.6667897781, 1131.83418156
99.6787434871, 1231.99623904
100.087961788, 1070.12960382
99.7067667463, 1442.68471595
99.726141143, 1549.69668525
99.1823066711, 2041.50341126
100.223589793, 1461.69097008
99.3489487492, 2184.59063733
100.553385992, 1494.37501832
100.601817701, 1592.10948127
100.635862129, 1700.93987418
100.650960131, 1823.73450036
100.529426894, 2041.38910189
99.3651579988, 2984.23889233
98.8278948991, 3498.6339567
100.50060596, 2466.03680701
98.7696143971, 3823.06884377
100.043096465, 3060.87534697
98.6089962956, 4222.82095646
99.8994825506, 3438.43743755
97.6882535013, 5175.24358205
99.7528848186, 3819.76425569
97.6393909245, 5502.38401286
100.085597765, 3849.66014191
97.5910218924, 5828.81743946
99.9685498704, 4203.51083297
97.5349039101, 6159.0823299
99.5936064239, 4749.53761293
97.9343540904, 6141.40793308
99.0067103921, 5462.29584202
98.3066713582, 6135.49868797
98.6292547783, 6023.08104581
98.4345015501, 6310.08598687
98.4750229709, 6413.47214841
98.4247702126, 6587.43154106
98.4089187444, 6733.69914694
98.3849921021, 6885.8255627
98.3658003305, 7033.60006372
98.3479763679, 7179.70362874
98.3323403658, 7323.45760989
98.3187443918, 7464.96623181
98.3072307864, 7604.17919687
98.2978013502, 7741.07963576
98.2904581777, 7875.65039011
98.2851973878, 8007.87905662
98.2820100775, 8137.75701597
98.2808761497, 8264.11958476
98.2827643702, 8381.47898942
98.2881594728, 8486.74152889
98.2968791863, 8579.06841107
98.3084953479, 8658.48074745
98.3224966938, 8725.32681107
98.3383558687, 8780.07642552
98.3555591724, 8823.24089737
98.3736215735, 8855.34130108
98.3920952477, 8876.89553803
98.410575022, 8888.41278987
98.428701761, 8890.39096799
98.4461643918, 8883.31544306
98.4627006086, 8867.65837465
98.4780966167, 8843.87836038
98.4921858484, 8812.42028077
98.5048469873, 8773.71527702
98.5160012307, 8728.18082489
98.5256091322, 8676.22087882
98.5336669457, 8618.22606673
98.5402028059, 8554.5739199
98.54527265, 8485.62912506
98.5489561929, 8411.74378888
98.5513528388, 8333.25770685
98.5525778135, 8250.4986307
98.5527583755, 8163.78253043
98.552030362, 8073.41384787
98.5505349044, 7979.68574061
98.5484155434, 7882.88031557
98.5458155613, 7783.26885241
98.5428757344, 7681.11201767
98.5397323156, 7576.66007077
98.5365154271, 7470.15306329
98.5333476669, 7361.82103326
98.5303430948, 7251.88419596
98.5276063984, 7140.55313301
98.5252323926, 7028.02898098
98.5233056572, 6914.50362126
98.5219004539, 6800.15987184
98.5210807369, 6685.17168243
98.5209003884, 6569.70433319
98.5214035029, 6453.91463789
98.5226248466, 6337.9511514
98.524590325, 6221.95438197
98.5273175815, 6106.05700769
98.5308165705, 5990.38409732
98.5350902247, 5875.0533345
98.5401350712, 5760.17524542
98.5459419113, 5645.85342869
98.5524964321, 5532.18478728
98.5597798593, 5419.25976129
98.56776953, 5307.16256139
98.576439491, 5195.97140155
98.5857610125, 5085.75873104
98.5957031158, 4976.59146436
98.6062330165, 4868.53120912
98.6173165752, 4761.6344906
98.6289186662, 4655.95297325
98.6410035511, 4551.53367778
98.6535351744, 4448.41919432
98.6664774648, 4346.64789046
98.6797945637, 4246.25411461
98.6934510596, 4147.26839378
98.7074121576, 4049.71762617
98.7216438556, 3953.6252678
98.7361130632, 3859.01151378
98.7507877277, 3765.89347327
98.765636911, 3674.28533913
98.7806308747, 3584.19855109
98.7957411219, 3495.64195359
98.8109404497, 3408.62194729
98.8262029629, 3323.1426353
98.8415041009, 3239.20596313
98.8568206299, 3156.81185359
98.8721306494, 3075.95833564
98.8874135687, 2996.64166833
98.902650098, 2918.85645891
98.9178222135, 2842.59577635
98.9329131373, 2767.85125917
98.9479072948, 2694.61321912
98.9627902865, 2622.87073927
98.9775488407, 2552.61176838
98.9921707798, 2483.82320974
99.0066449706, 2416.49100697
99.0209612876, 2350.60022406
99.035110562, 2286.13512325
99.0490845442, 2223.07923662
99.0628758519, 2161.41543719
99.0764779346, 2101.12600163
99.0898850198, 2042.19267671
99.103092084, 1984.59673082
99.1160947897, 1928.31902195
99.1288894798, 1873.34002717
99.1414730728, 1819.63993646
99.1538431542, 1767.19860834
99.1659976612, 1715.99581037
99.1779354769, 1666.01081208
99.1896548854, 1617.22349976
99.2011573511, 1569.61169759
99.2124373718, 1523.15839567
99.2235106017, 1477.83179344
99.2343317366, 1433.64350203
99.2450448709, 1390.4714526
99.2551854139, 1348.62345704
99.2663349845, 1306.96574364
99.2729131516, 1269.40311831
99.2954389014, 1221.51007078
99.2555407729, 1218.2108032
99.4641383296, 1041.89770364
99.4131065999, 1048.90449321
99.0460778168, 1275.83902481
99.7110357538, 784.358818704
99.0311484373, 1230.17719534
99.3052378454, 1012.69975153
99.5677615726, 804.404386936
99.4426887161, 866.184383267
99.2019549658, 1008.34756435
99.2194711948, 972.425699134
99.1652976768, 986.610193329
99.5893531839, 670.967160655
99.7059767709, 568.910621377
99.2194180163, 882.525954623
99.6892002904, 538.456022421
99.21338997, 845.393597101
99.3470289156, 733.779258179
99.5193264922, 596.425729775
99.519921384, 577.586256333
99.5610396965, 531.46266877
99.4404877757, 596.386200592
99.5469516362, 506.496347082
99.264604897, 682.986332569
99.4685065567, 527.563471777
99.4822893457, 502.502559331
99.4214001966, 528.857817659
99.4774221052, 475.930665696
99.5534177089, 409.904075334
99.4083093224, 494.784997554
99.4954147626, 422.012887775
99.5416268057, 377.556776372
99.614360618, 315.433953543
99.6483613912, 280.06494065
99.6347265944, 277.353465746
99.3956212604, 427.989213452
99.4074878863, 408.609604667
99.4560947316, 364.670315541
99.6918718648, 194.537232558
99.4973775776, 315.730980791
99.4733173186, 322.047274453
99.6320606116, 205.150296382
99.4671417407, 307.273840628
99.623079657, 192.695500102
99.6757713815, 148.409849067
99.5348923341, 234.844607632
99.5350364848, 226.571626206
99.5008508116, 241.59879542
99.6544049864, 130.199625152
99.652399994, 124.181099196
99.6397204373, 125.49238188
99.5935983657, 149.441509375
99.6522077442, 103.096622053
99.6656447693, 87.5256687075
99.6485915737, 92.5802512646
99.6664725717, 74.4034311682
99.5770763949, 128.468169307
99.5508561404, 140.273865387
99.6334193018, 79.1063671221
99.6247094532, 79.5003724128
99.5626027279, 115.910981533
99.5792495451, 99.5314173067
99.5848909361, 90.9313200226
99.5959246687, 78.808552933
99.6147103201, 61.5175614572
99.6328695579, 44.8933182057
99.6077965198, 57.4243447228
99.6100559856, 51.719482163
99.627340998, 36.0689073258
99.6217583132, 35.9394819076
99.6119798536, 38.7771170956
99.6342222636, 20.2036047629
99.6337654561, 17.004111741
99.62714264, 19.4499198042
99.6370793145, 17.5994845736
99.6209717046, 42.4843090723
99.6396984292, 53.8449094635
99.5967175593, 116.118252343
99.5848318926, 166.84615281
99.6693115276, 161.913429084
99.4839097008, 346.015604958
99.4708816366, 422.471580511
99.5918599513, 416.379585214
99.3524287483, 659.101714309
99.5441665153, 618.741046745
99.6550373903, 638.1827248
99.8630239829, 598.083802143
99.2937123751, 1086.2322139
99.8458957818, 823.58735749
99.4696008834, 1191.27198092
99.3883705358, 1364.02148482
99.2593968698, 1573.0566732
98.9411672961, 1914.69941579
98.9443229586, 2040.75010822
99.7491276182, 1619.57642841
98.3467087841, 2716.29799516
98.4537729612, 2778.11261793
100.06292818, 1801.36255845
99.2010635147, 2533.5281084
98.2982168196, 3303.43766466
98.638531454, 3206.75766526
99.4961977603, 2742.32050363
98.0856903956, 3881.20161647
99.0751220926, 3321.03020988
97.646111004, 4484.936341
99.7091990954, 3147.63356691
97.3730367734, 4976.36494822
99.3228978244, 3703.84956308
97.4295551497, 5228.45185949
99.3655050311, 3950.41773348
97.1812323901, 5705.19093191
99.6289603983, 4029.28821642
97.0913982618, 6065.38817136
99.3676028427, 4494.0759345
97.3861820552, 6131.68747577
98.7933934724, 5199.40186533
97.815442648, 6087.35887899
98.328837427, 5829.92055813
98.0220208799, 6206.0476431
98.1181714311, 6268.17210449
98.0432944405, 6463.70825561
98.0360830392, 6605.34085387
98.0087175771, 6762.42557036
97.9898528783, 6912.15559551
97.9712808044, 7061.08678839
97.9551273854, 7207.48726532
97.9409441761, 7351.70483337
97.9288424007, 7493.63265363
97.9188178513, 7633.25879189
97.9108798849, 7770.56028994
97.9050296274, 7905.52093917
97.9012633861, 8038.12832164
97.8995722494, 8168.37393818
97.8999293366, 8295.09272762
97.9032762936, 8412.78663075
97.9100834622, 8518.35018566
97.9201628003, 8610.93882454
97.9330831409, 8690.57190896
97.9483311096, 8757.59811191
97.9653776295, 8812.48867438
97.9837075013, 8855.75673792
98.0028344688, 8887.92533539
98.0223097496, 8909.51431339
98.0417275663, 8921.03472578
98.0607285167, 8922.98625961
98.0790016665, 8915.85595804
98.0962852141, 8900.11755145
98.1123662825, 8876.23111157
98.1270795731, 8844.64290316
98.1403054219, 8805.78536929
98.151966985, 8760.07721286
98.1620271001, 8707.92354834
98.1704845454, 8649.7161038
98.1773702325, 8585.83345752
98.1827430391, 8516.64129643
98.1866857941, 8442.49268622
98.1893011011, 8363.72834522
98.1907074817, 8280.67691636
98.1910355025, 8193.65523289
98.1904243348, 8102.9685752
98.1890183927, 8008.91091743
